,Season,Episode,Rating,Code,Title,Rating_Overall
0,1,1,9.4,tt5491994,Planet Earth II,9.4
1,1,2,9.1,tt5491994,Planet Earth II,9.4
2,1,3,8.9,tt5491994,Planet Earth II,9.4
3,1,4,8.8,tt5491994,Planet Earth II,9.4
4,1,5,8.6,tt5491994,Planet Earth II,9.4
5,1,6,9.0,tt5491994,Planet Earth II,9.4
6,1,1,9.0,tt0903747,Breaking Bad,9.4
7,1,2,8.6,tt0903747,Breaking Bad,9.4
8,1,3,8.7,tt0903747,Breaking Bad,9.4
9,1,4,8.2,tt0903747,Breaking Bad,9.4
10,1,5,8.3,tt0903747,Breaking Bad,9.4
11,1,6,9.3,tt0903747,Breaking Bad,9.4
12,1,7,8.8,tt0903747,Breaking Bad,9.4
13,2,1,8.6,tt0903747,Breaking Bad,9.4
14,2,2,9.3,tt0903747,Breaking Bad,9.4
15,2,3,8.3,tt0903747,Breaking Bad,9.4
16,2,4,8.2,tt0903747,Breaking Bad,9.4
17,2,5,8.3,tt0903747,Breaking Bad,9.4
18,2,6,8.8,tt0903747,Breaking Bad,9.4
19,2,7,8.6,tt0903747,Breaking Bad,9.4
20,2,8,9.2,tt0903747,Breaking Bad,9.4
21,2,9,9.1,tt0903747,Breaking Bad,9.4
22,2,10,8.5,tt0903747,Breaking Bad,9.4
23,2,11,8.9,tt0903747,Breaking Bad,9.4
24,2,12,9.3,tt0903747,Breaking Bad,9.4
25,2,13,9.2,tt0903747,Breaking Bad,9.4
26,3,1,8.5,tt0903747,Breaking Bad,9.4
27,3,2,8.6,tt0903747,Breaking Bad,9.4
28,3,3,8.4,tt0903747,Breaking Bad,9.4
29,3,4,8.2,tt0903747,Breaking Bad,9.4
30,3,5,8.6,tt0903747,Breaking Bad,9.4
31,3,6,9.3,tt0903747,Breaking Bad,9.4
32,3,7,9.6,tt0903747,Breaking Bad,9.4
33,3,8,8.7,tt0903747,Breaking Bad,9.4
34,3,9,8.4,tt0903747,Breaking Bad,9.4
35,3,10,7.8,tt0903747,Breaking Bad,9.4
36,3,11,8.4,tt0903747,Breaking Bad,9.4
37,3,12,9.5,tt0903747,Breaking Bad,9.4
38,3,13,9.6,tt0903747,Breaking Bad,9.4
39,4,1,9.2,tt0903747,Breaking Bad,9.4
40,4,2,8.2,tt0903747,Breaking Bad,9.4
41,4,3,8.0,tt0903747,Breaking Bad,9.4
42,4,4,8.6,tt0903747,Breaking Bad,9.4
43,4,5,8.6,tt0903747,Breaking Bad,9.4
44,4,6,8.4,tt0903747,Breaking Bad,9.4
45,4,7,8.8,tt0903747,Breaking Bad,9.4
46,4,8,9.2,tt0903747,Breaking Bad,9.4
47,4,9,8.8,tt0903747,Breaking Bad,9.4
48,4,10,9.6,tt0903747,Breaking Bad,9.4
49,4,11,9.7,tt0903747,Breaking Bad,9.4
50,4,12,9.5,tt0903747,Breaking Bad,9.4
51,4,13,9.9,tt0903747,Breaking Bad,9.4
52,5,1,9.2,tt0903747,Breaking Bad,9.4
53,5,2,8.8,tt0903747,Breaking Bad,9.4
54,5,3,8.8,tt0903747,Breaking Bad,9.4
55,5,4,8.8,tt0903747,Breaking Bad,9.4
56,5,5,9.7,tt0903747,Breaking Bad,9.4
57,5,6,9.0,tt0903747,Breaking Bad,9.4
58,5,7,9.5,tt0903747,Breaking Bad,9.4
59,5,8,9.6,tt0903747,Breaking Bad,9.4
60,5,9,9.4,tt0903747,Breaking Bad,9.4
61,5,10,9.2,tt0903747,Breaking Bad,9.4
62,5,11,9.6,tt0903747,Breaking Bad,9.4
63,5,12,9.1,tt0903747,Breaking Bad,9.4
64,5,13,9.8,tt0903747,Breaking Bad,9.4
65,5,14,10.0,tt0903747,Breaking Bad,9.4
66,5,15,9.6,tt0903747,Breaking Bad,9.4
67,5,16,9.9,tt0903747,Breaking Bad,9.4
68,1,1,9.0,tt0795176,Planet Earth,9.4
69,1,2,8.8,tt0795176,Planet Earth,9.4
70,1,3,8.8,tt0795176,Planet Earth,9.4
71,1,4,8.8,tt0795176,Planet Earth,9.4
72,1,5,8.7,tt0795176,Planet Earth,9.4
73,1,6,8.9,tt0795176,Planet Earth,9.4
74,1,7,8.7,tt0795176,Planet Earth,9.4
75,1,8,8.9,tt0795176,Planet Earth,9.4
76,1,9,8.8,tt0795176,Planet Earth,9.4
77,1,10,8.8,tt0795176,Planet Earth,9.4
78,1,11,8.8,tt0795176,Planet Earth,9.4
79,1,1,8.6,tt0185906,Band of Brothers,9.4
80,1,2,9.1,tt0185906,Band of Brothers,9.4
81,1,3,9.0,tt0185906,Band of Brothers,9.4
82,1,4,8.8,tt0185906,Band of Brothers,9.4
83,1,5,8.8,tt0185906,Band of Brothers,9.4
84,1,6,9.2,tt0185906,Band of Brothers,9.4
85,1,7,9.4,tt0185906,Band of Brothers,9.4
86,1,8,8.8,tt0185906,Band of Brothers,9.4
87,1,9,9.5,tt0185906,Band of Brothers,9.4
88,1,10,9.2,tt0185906,Band of Brothers,9.4
89,1,1,9.4,tt7366338,Chernobyl,9.3
90,1,2,9.6,tt7366338,Chernobyl,9.3
91,1,3,9.5,tt7366338,Chernobyl,9.3
92,1,4,9.4,tt7366338,Chernobyl,9.3
93,1,5,9.8,tt7366338,Chernobyl,9.3
94,1,1,7.9,tt0306414,The Wire,9.3
95,1,2,8.2,tt0306414,The Wire,9.3
96,1,3,8.2,tt0306414,The Wire,9.3
97,1,4,8.3,tt0306414,The Wire,9.3
